"cellID","lon","lat","proj_coord_x","proj_coord_y","cover_N","cover_area","cover_cells_survey","cover_cells_transect1","cover_cells_transect2","cover_cells_transect3","cover_cells_transect4","image_quality_score","year","gear","transect_location","depth","depth2","slope","logslope","tpi","distance2canyons","distance2canyons2","seafloorcurrents_mean","seafloorcurrents_residual","seafloorsalinity","seafloortemperature","npp_mean","log.flux.mean","sed.mean","cover_points_scorable"
"2957651",-58.5527046212926,-62.9971673945728,-2548500,1558500,3,7.7166973650695,"PS81","PS81_222",NA,NA,NA,26.5679158287176,2013,"OFOS","",-323.545379638672,0.000745024182833731,1.8754266500473,0.628836154937744,0.828283309936523,543948.5,-0.00104475300759077,0.0882657766342163,0.0146739557385445,34.3948402404785,-1.62196063995361,491.872100830078,9.04558372497559,182.75,317
"2957652",-58.5326802468861,-63.0120454846376,-2546500,1558500,2,6.5529948854733,"PS81","PS81_222",NA,NA,NA,28.2909549082415,2013,"OFOS","",-293.248504638672,0.000911606417503208,1.8318338394165,0.60531759262085,1.0406379699707,544121.3125,-0.00104447279591113,0.0850823596119881,0.0214455425739288,34.3879699707031,-1.64051163196564,486.097381591797,9.26155662536621,284.5,202
"2960980",-58.6851627395043,-62.9318092730305,-2558500,1556500,18,42.8640914367383,"PS81","PS81_225",NA,NA,NA,25.3198637894402,2013,"OFOS","",-560.494323730469,-0.000375188275938854,2.50979614257812,0.920201539993286,2.40966033935547,541198.6875,-0.0010491298744455,0.108705885708332,0.00143962353467941,34.4437866210938,-1.54833376407623,524.250671386719,8.82787132263184,76.5,1907
"3090979",-60.4930458043696,-62.8700226600209,-2612500,1478500,5,13.3744777847128,"PS81","PS81_231",NA,NA,NA,33.5641763407814,2013,"OFOS","",-280.259124755859,0.000984647776931524,5.93959903717041,1.78164160251617,7.86524391174316,462350.53125,-0.00110786489676684,0.0203386470675468,0.0515928044915199,34.4685745239258,-1.34451484680176,532.129333496094,8.38668537139893,196.75,499
"3090980",-60.4742332774469,-62.8851926891071,-2610500,1478500,10,26.1924526711695,"PS81","PS81_231",NA,NA,NA,35.2518737366238,2013,"OFOS","",-252.358016967773,0.00114483013749123,5.37788581848145,1.68229532241821,6.84118843078613,462276.96875,-0.00110785942524672,0.0294598769396544,0.0351952984929085,34.4706802368164,-1.33456206321716,536.217346191406,8.1622314453125,200.25,955
"3087646",-60.441008761566,-62.8765971774451,-2610500,1480500,2,4.8871545906602,"PS81","PS81_231",NA,NA,NA,33.3114367561555,2013,"OFOS","",-453.401672363281,9.10050002858043e-05,6.95552110671997,1.93953573703766,-5.06605339050293,464275.78125,-0.00110796757508069,0.0404671244323254,0.0230055041611195,34.476016998291,-1.30997681617737,538.818603515625,9.14465427398682,406.75,182
"3094274",-61.2427793063468,-62.2853505761063,-2690500,1476500,7,22.7599290128015,"PS81","PS81_234",NA,NA,NA,27.5948179339296,2013,"OFOS","",-316.691436767578,0.000782246061135083,6.01982736587524,1.79505860805511,9.03533840179443,469910.625,-0.00110782613046467,0.0164872463792562,0.0195158217102289,34.6700210571289,0.426032274961472,550.877380371094,7.15539646148682,97.5,681
"3090941",-61.1920696756499,-62.2922191921967,-2688500,1478500,25,72.4853650668037,"PS81","PS81_234",NA,NA,NA,27.5341284052093,2013,"OFOS","",-254.379608154297,0.00113307312130928,1.67487370967865,0.515737771987915,2.10947513580322,471465.8125,-0.001107671065256,0.0160423088818789,0.0228037070482969,34.6582984924316,0.349204003810883,548.782897949219,8.03341484069824,262.75,2447
"3087607",-61.1593542716297,-62.2838348713336,-2688500,1480500,17,38.8081389060104,"PS81","PS81_234","PS81_237",NA,NA,26.4741389271326,2013,"OFOS","",-276.380615234375,0.00100664584897459,2.01537775993347,0.700806677341461,2.14190578460693,473425.8125,-0.00110740412492305,0.0146851735189557,0.025106493383646,34.6561126708984,0.333270698785782,547.32861328125,7.82274532318115,212,1725
"3090939",-61.2280225921194,-62.2617391063841,-2692500,1478500,1,1.621894429477,"PS81","PS81_237",NA,NA,NA,27.6215673402801,2013,"OFOS","",-655.575134277344,-0.000733657623641193,7.58874273300171,2.02666592597961,-1.96381568908691,472279.59375,-0.00110756990034133,0.0135446470230818,0.0204459298402071,34.6815452575684,0.492727875709534,550.276062011719,7.87464427947998,222,102
"3087605",-61.1953332304528,-62.2533654116478,-2692500,1480500,4,11.0964677575132,"PS81","PS81_237",NA,NA,NA,27.8782737040257,2013,"OFOS","",-703.334777832031,-0.000894045690074563,7.25959205627441,1.98232364654541,0.703868865966797,474236.21875,-0.00110727048013359,0.0134305749088526,0.0204655807465315,34.6805648803711,0.48587492108345,549.759338378906,7.99951076507568,246.25,403
"3087606",-61.1773540155694,-62.2686009751667,-2690500,1480500,21,57.0882980561244,"PS81","PS81_237",NA,NA,NA,27.0330910645327,2013,"OFOS","",-441.275909423828,0.000147959421155974,7.98419332504272,2.07746386528015,1.82601356506348,473826.96875,-0.00110733974725008,0.0162924155592918,0.0208160504698753,34.6702156066895,0.429121732711792,548.676025390625,7.56786251068115,163,2123
"3027593",-60.6104314635254,-62.1012116673641,-2692500,1516500,1,3.7466080982783,"PS81","PS81_244",NA,NA,NA,29.180732000364,2013,"OFOS","",-552.680786132812,-0.000343411549692973,7.53550720214844,2.01962614059448,2.09822082519531,509513.5,-0.00108824041672051,0.00547894136980176,0.0321488864719868,34.6728553771973,0.449960470199585,540.041381835938,8.22844409942627,324.75,99
"3027594",-60.5922232570944,-62.116351257184,-2690500,1516500,30,93.7150276947319,"PS81","PS81_244","PS81_251",NA,NA,26.9580379470173,2013,"OFOS","",-317.555847167969,0.000777536770328879,4.0543646812439,1.3997939825058,6.86592864990234,509132.59375,-0.0010885838419199,0.0107773579657078,0.0322096832096577,34.6585693359375,0.360877394676208,537.854370117188,7.80618762969971,147.5,3012
"3030928",-60.6245558671328,-62.124880071617,-2690500,1514500,35,94.2503668489815,"PS81","PS81_244","PS81_251",NA,NA,26.3201651009195,2013,"OFOS","",-358.239624023438,0.000560766144189984,6.55380773544312,1.88004624843597,5.9162769317627,507168.625,-0.00109030667226762,0.00817197374999523,0.0349021479487419,34.6643447875977,0.402085602283478,537.774291992188,7.58946228027344,132.5,3574
"3034262",-60.6569090313972,-62.1334006410964,-2690500,1512500,11,26.5787444633245,"PS81","PS81_244",NA,NA,NA,26.2557353189654,2013,"OFOS","",-404.046752929688,0.000328122638165951,8.45092487335205,2.13427591323853,4.71305465698242,505204.90625,-0.00109194929245859,0.0087375994771719,0.033400185406208,34.6670265197754,0.420653641223907,538.072143554688,7.81439971923828,196.5,1149
"2977586",-60.0728567697247,-62.0175485501164,-2686500,1546500,4,11.3554335155425,"PS81","PS81_246",NA,NA,NA,26.4527555289395,2013,"OFOS","",-266.212066650391,0.00106473173946142,0.716331243515015,-0.333612591028214,0.844806671142578,537925.625,-0.00105413503479213,0.0571460127830505,0.00591963529586792,34.518367767334,-0.789132833480835,527.834594726562,8.88544082641602,210.5,407
"2974252",-60.040829201037,-62.0088782787433,-2686500,1548500,4,13.2263903574988,"PS81","PS81_246",NA,NA,NA,26.3159454390395,2013,"OFOS","",-270.696838378906,0.00103903980925679,0.701961696147919,-0.353876441717148,0.160848617553711,539896.3125,-0.00105114816688001,0.051595214754343,0.0057351142168045,34.5227851867676,-0.75257420539856,527.032775878906,9.0019006729126,373,385
"2974251",-60.0592736565943,-61.9938282395415,-2688500,1548500,22,57.3898884719836,"PS81","PS81_246",NA,NA,NA,26.4954049817445,2013,"OFOS","",-297.897644042969,0.000885700050275773,0.603135943412781,-0.505612671375275,-0.47258186340332,540240.6875,-0.00105061789508909,0.048051442950964,0.0111989304423332,34.5418319702148,-0.579878687858582,531.080017089844,8.35538005828857,271,2179
"2974250",-60.0776975175845,-61.9787763626714,-2690500,1548500,9,24.2730894861937,"PS81","PS81_246",NA,NA,NA,26.9650620818771,2013,"OFOS","",-315.747100830078,0.000787395751103759,0.597015202045441,-0.515812695026398,-0.495485305786133,540592.25,-0.00105007411912084,0.0427553616464138,0.018259409815073,34.5644645690918,-0.383201062679291,534.833312988281,8.14046096801758,285.5,862
"2974248",-60.1144835784925,-61.9486671183767,-2694500,1548500,17,57.5621262335469,"PS81","PS81_249",NA,NA,NA,27.4840038634966,2013,"OFOS","",-398.388458251953,0.000356204662239179,3.74869918823242,1.321408867836,0.310869216918945,541316.9375,-0.00104894489049911,0.0210292246192694,0.0167161580175161,34.6311416625977,0.13915653526783,540.688171386719,7.73193073272705,197,1717
"2970914",-60.0825243619339,-61.9400102997951,-2694500,1550500,15,46.6462100868624,"PS81","PS81_249",NA,NA,NA,26.5665384067102,2013,"OFOS","",-383.342529296875,0.000431775668403134,3.91316175460815,1.3643456697464,3.71253395080566,543282.625,-0.00104582728818059,0.0222710203379393,0.0147577058523893,34.6391868591309,0.185907915234566,540.21240234375,7.32449007034302,121.5,1528
"2970913",-60.1008985544293,-61.9249583182629,-2696500,1550500,6,19.6634320862029,"PS81","PS81_249",NA,NA,NA,25.9677782812489,2013,"OFOS","",-541.203247070312,-0.000296095298836008,4.67172956466675,1.54152941703796,0.930839538574219,543654.3125,-0.00104522879701108,0.0281287878751755,0.00642595440149307,34.6705169677734,0.380291163921356,542.025573730469,7.87673330307007,233.75,610
"3024260",-60.5599112022735,-62.1078142069352,-2690500,1518500,5,14.3704024523467,"PS81","PS81_251",NA,NA,NA,28.9954236542204,2013,"OFOS","",-321.494659423828,0.000756132649257779,3.78019309043884,1.32977509498596,3.58535385131836,511096.875,-0.0010867805685848,0.0125061385333538,0.0300160683691502,34.6530151367188,0.321139007806778,538.225280761719,8.49877452850342,348.25,503
"2841044",-55.6463895101177,-63.8828681125964,-2382500,1628500,8,48.1295590085427,"PS81","PS81_185","PS118_11",NA,NA,25.0350187055215,2013,"OFOS","",-77.341667175293,0.00225202646106482,3.72979545593262,1.31635344028473,10.4781694412231,647678.9375,-0.000765023636631668,0.013206422328949,0.0957610905170441,34.3021049499512,-1.75640690326691,547.386169433594,9.27535533905029,138,853
"2128557",-11.127650268439,-70.8822180132311,-404500,2056500,12,38.7004466940999,"PS96","PS96_001",NA,NA,NA,43.3077247339544,2015,"OFOS","",-342.392669677734,0.000644066603854299,2.03070688247681,0.708383977413177,1.19893455505371,14000,0.00101108301896602,0.0413736179471016,0.0051334872841835,34.501220703125,-0.473774641752243,480.864227294922,7.84961605072021,187.75,1296
"2131891",-11.1382120043476,-70.899800549717,-404500,2054500,7,17.5262966416049,"PS96","PS96_001",NA,NA,NA,42.3519000712062,2015,"OFOS","",-301.001312255859,0.000868474890012294,0.957544028759003,-0.0433835759758949,1.09541511535645,14142.1357421875,0.00100975017994642,0.0314972326159477,0.00859686732292175,34.465950012207,-0.595635116100311,465.862152099609,8.14627456665039,299.75,756
"3065233",-26.9699886025931,-74.6553388431697,-760500,1494500,17,37.3833554328573,"PS96","PS96_007",NA,NA,NA,45.2672078778004,2015,"OFOS","",-458.136596679688,6.89953958499245e-05,4.269850730896,1.45157885551453,3.64530754089355,13416.408203125,0.00101656001061201,0.0308034885674715,0.0195223074406385,34.5505409240723,-0.311180025339127,518.969909667969,7.19236993789673,121,1834
"3068567",-27.0010138528988,-74.6714613925126,-760500,1492500,8,19.0958654203231,"PS96","PS96_007",NA,NA,NA,45.357408960269,2015,"OFOS","",-414.221832275391,0.000278088496997952,2.68918538093567,0.989238321781158,4.26114463806152,14422.205078125,0.00100712501443923,0.0281974077224731,0.0296770893037319,34.5356521606445,-0.35494989156723,517.779479980469,7.22366046905518,76.75,864
"3165229",-29.4060868054744,-74.9287704232711,-808500,1434500,5,14.1429615137645,"PS96","PS96_008",NA,NA,NA,35.8568685709222,2015,"OFOS","",-392.095520019531,0.00038765327190049,0.0541120544075966,-2.91669821739197,0.0432853698730469,75179.78125,0.000476129178423434,0.00359821994788945,0.0411558970808983,34.4850234985352,-0.56179016828537,595.012268066406,8.01846122741699,253,540
"3161895",-29.3719541785226,-74.9129972551215,-808500,1436500,6,15.7548771166649,"PS96","PS96_008",NA,NA,NA,34.6500293215831,2015,"OFOS","",-390.541748046875,0.000395453331293538,0.0908878594636917,-2.39812874794006,0.180845260620117,73430.2421875,0.000490348087623715,0.00378500600345433,0.0423149242997169,34.4848976135254,-0.559697389602661,590.242980957031,7.63807773590088,135.75,648
"3161894",-29.4324990555112,-74.9041101206947,-810500,1436500,5,11.5507846105568,"PS96","PS96_008",NA,NA,NA,34.9508297389692,2015,"OFOS","",-393.100799560547,0.000382614118279889,0.0668435469269753,-2.70540046691895,-0.135000228881836,74431.1796875,0.000482205476146191,0.00423292629420757,0.0429766103625298,34.4855842590332,-0.554151594638824,581.558471679688,7.95866441726685,243.25,540
"3091924",-26.0434162859619,-74.9383768216948,-722500,1478500,7,18.4852438108009,"PS96","PS96_010",NA,NA,NA,40.4443831118711,2015,"OFOS","",-307.363342285156,0.000833339698147029,1.94469976425171,0.665107607841492,1.01203918457031,54626,0.000647185312118381,0.0217206962406635,0.0127883963286877,34.4067459106445,-0.816699266433716,508.904052734375,7.68501377105713,183.25,753
"3095258",-26.0740233253483,-74.9546403512531,-722500,1476500,13,32.037406437062,"PS96","PS96_010",NA,NA,NA,41.56689055652,2015,"OFOS","",-276.666900634766,0.0010050191776827,0.636068165302277,-0.452449530363083,1.07187080383301,55461.69921875,0.000640059297438711,0.0200439561158419,0.0160647016018629,34.4002456665039,-0.84109491109848,515.309448242188,8.2191915512085,322.5,1404
"3441861",-37.9281047229043,-75.2771877834641,-988500,1268500,19,55.0213528376459,"PS96","PS96_026",NA,NA,NA,37.6670937791744,2015,"OFOS","",-402.788024902344,0.000334353710059077,0.0400726571679115,-3.21706104278564,-0.0613842010498047,119012.6015625,0.000140624222694896,0.00437186658382416,0.0309804007411003,34.3600463867188,-1.72010052204132,197.929916381836,6.82274198532104,75.75,2052
"4075243",-52.1770403474799,-76.7221565551412,-1144500,888500,9,24.8281986121974,"PS96","PS96_027",NA,NA,NA,34.6293460427936,2015,"OFOS","",-288.282592773438,0.000939415593165904,0.159649819135666,-1.83477246761322,0.0587882995605469,499379.625,-0.00109635130502284,0.0147238401696086,0.0646934881806374,34.3352470397949,-1.88175594806671,463.987426757812,9.10756015777588,204.25,972
"3638535",-42.4528883533928,-75.7201552840957,-1052500,1150500,10,37.1078922137329,"PS96","PS96_037",NA,NA,NA,38.3042013737804,2015,"OFOS","",-377.942535400391,0.0004592165350914,0.0595005676150322,-2.82176947593689,-0.0471591949462891,226433.21875,-0.000512983126100153,0.00220315740443766,0.0369590632617474,34.3419647216797,-1.98422241210938,501.012756347656,7.79317426681519,197,1080
"3291844",-35.3176489983518,-74.7635273758772,-962500,1358500,22,51.2999069772205,"PS96","PS96_048",NA,NA,NA,37.8351702568688,2015,"OFOS","",-473.882232666016,-3.2659277167113e-06,0.315386474132538,-1.15395653247833,-0.0960063934326172,62609.90234375,0.00057969888439402,0.00496098259463906,0.0599919557571411,34.353343963623,-1.88107979297638,483.724273681641,8.82368469238281,170.25,2376
"3291843",-35.3737704132541,-74.753058514145,-964500,1358500,1,2.95343958161,"PS96","PS96_048",NA,NA,NA,37.6179087029478,2015,"OFOS","",-465.940612792969,3.30017610394862e-05,0.221025675535202,-1.50947642326355,0.0613746643066406,60827.625,0.000594649463891983,0.00529984524473548,0.0620518922805786,34.3537902832031,-1.87519800662994,467.551879882812,9.21582508087158,181.25,108
"3378647",-29.0099028953416,-76.3131576454235,-724500,1306500,12,48.8866424686016,"PS96","PS96_057",NA,NA,NA,38.2689557811375,2015,"OFOS","",-258.342498779297,0.00111009448301047,0.57991749048233,-0.544869422912598,1.23637390136719,199849.9375,-0.000373535964172333,0.00697649177163839,0.0414255782961845,34.2782363891602,-1.4122701883316,497.948333740234,7.68305826187134,145.75,1292
"3371958",-30.3229922196751,-76.0929239938384,-766500,1310500,17,50.7641294441456,"PS96","PS96_061",NA,NA,NA,35.3314926212952,2015,"OFOS","",-457.14208984375,7.36074871383607e-05,0.329166054725647,-1.11119294166565,-0.668869018554688,190094.71875,-0.000318684556987137,0.00210529565811157,0.0346809886395931,34.4275360107422,-1.07386362552643,648.494812011719,8.02100944519043,261,1836
"3381930",-32.3573691885096,-75.8562691897454,-826500,1304500,14,39.8041360283615,"PS96","PS96_072",NA,NA,NA,50.24913113298,2015,"OFOS","",-729.748962402344,-0.000977100688032806,0.118163734674454,-2.1356840133667,0.0537567138671875,203302.734375,-0.00039247699896805,0.00604232912883162,0.0253908839076757,34.3766479492188,-2.14755463600159,692.839233398438,8.38228988647461,365,1512
"2491884",-17.0118024914064,-72.4380547947369,-562500,1838500,4,15.91,"PS96","PS96_090",NA,NA,NA,40.1261069689751,2015,"OFOS","",-286.482757568359,0.000949529814533889,0.392130613327026,-0.936160326004028,0.122077941894531,39446.1640625,0.000779146561399102,0.0213560350239277,0.0170442089438438,34.4831047058105,-0.5737584233284,405.718841552734,7.57916784286499,162.75,432
"2491883",-17.0687788389411,-72.4327814931045,-564500,1838500,15,50.4623808449505,"PS96","PS96_090",NA,NA,NA,38.1455833234118,2015,"OFOS","",-280.312744140625,0.0009843441657722,1.02773952484131,0.0273617543280125,2.92366409301758,37735.92578125,0.000794313789810985,0.0247189030051231,0.0162699520587921,34.5010643005371,-0.505712985992432,416.500640869141,7.86191987991333,220,1620
"2495217",-17.0862851410776,-72.4499832375388,-564500,1836500,4,10.5875446023531,"PS96","PS96_090",NA,NA,NA,37.3418208451307,2015,"OFOS","",-282.788665771484,0.000970347435213625,0.251847922801971,-1.37892985343933,-0.542572021484375,38832.9765625,0.000784577627200633,0.0201305560767651,0.0161117278039455,34.491771697998,-0.540313541889191,410.667297363281,7.47901725769043,139.25,432
"2535215",-17.873616568654,-72.601937977953,-584500,1812500,10,46.09,"PS96","PS96_106",NA,NA,NA,43.755232525455,2015,"OFOS","",-203.656585693359,0.00143518717959523,0.441168189048767,-0.818329095840454,0.78009033203125,18110.76953125,0.000972704030573368,0.034180972725153,0.00305943936109543,34.6059837341309,-0.153487682342529,421.009033203125,7.67147731781006,178.25,1079
"3097783",-57.7893351464224,-64.9319912287772,-2340500,1474500,21,48.1082358113513,"PS118","PS118_06",NA,NA,NA,20.0786060875343,2019,"OFOBS","",-433.66943359375,0.000184119679033756,0.346813857555389,-1.05896711349487,-0.101919174194336,523717.46875,-0.0010732845403254,0.0202466025948524,0.0188676007091999,34.369743347168,-1.33403873443604,857.232055664062,8.28096485137939,328,2240
"3097782",-57.8114025733306,-64.9171216408501,-2342500,1474500,4,7.5464315816626,"PS118","PS118_07",NA,NA,NA,13.368603291796,2019,"OFOBS","",-436.567596435547,0.00017030282469932,0.283632725477219,-1.26007509231567,-0.630929946899414,522750.40625,-0.00107443565502763,0.021347077563405,0.0179751869291067,34.3628540039062,-1.37874615192413,793.825256347656,8.16386985778809,291.25,428
"2877722",-55.9191532139464,-64.0490781818835,-2374500,1606500,11,26.3736996390448,"PS118","PS118_08",NA,NA,NA,29.1703966943216,2019,"OFOBS","",-392.057250976562,0.000387845240766183,0.203365445137024,-1.5927506685257,-0.205886840820312,629682.4375,-0.000829566270112991,0.00941317062824965,0.0409744866192341,34.3085250854492,-1.84831583499908,608.48828125,8.75459480285645,253.25,1167
"2874388",-55.8860605945283,-64.0392601351781,-2374500,1608500,6,12.2699250620479,"PS118","PS118_08",NA,NA,NA,29.1844967191303,2019,"OFOBS","",-389.336303710938,0.000401514349505305,0.302525550127029,-1.19558954238892,0.321111679077148,631556.8125,-0.000823157606646419,0.00904726702719927,0.0423596277832985,34.3079986572266,-1.84660494327545,610.228759765625,8.87950706481934,242.75,636
"2874387",-55.9084560298802,-64.0247591204539,-2376500,1608500,22,53.8134361772417,"PS118","PS118_08",NA,NA,NA,28.4945088476259,2019,"OFOBS","",-401.021514892578,0.000343113875715062,0.325638204813004,-1.12196826934814,-0.11659049987793,630862.875,-0.000825538765639067,0.00680783251300454,0.0439279824495316,34.3088111877441,-1.8544819355011,609.60498046875,8.9447135925293,302,2298
"2874386",-55.9308256282496,-64.0102550875556,-2378500,1608500,6,12.4163943508356,"PS118","PS118_08",NA,NA,NA,29.7922964051665,2019,"OFOBS","",-411.053527832031,0.000293604040052742,0.291051775217056,-1.2342541217804,-0.330936431884766,630174.5625,-0.000827890704385936,0.00565142882987857,0.0447418056428432,34.3096122741699,-1.86211729049683,609.196166992188,8.65342712402344,233.25,636
"2871052",-55.8977795316351,-64.0004414802954,-2378500,1610500,2,4.4478622344784,"PS118","PS118_08",NA,NA,NA,29.6684574794245,2019,"OFOBS","",-409.9541015625,0.000299001607345417,0.254730641841888,-1.36754858493805,0.014373779296875,632053.8125,-0.00082144612679258,0.00583778601139784,0.0459332726895809,34.3091125488281,-1.86079680919647,613.631530761719,8.93856430053711,249,211
"2874385",-55.953169427514,-63.9957480441471,-2380500,1608500,3,5.7989960727023,"PS118","PS118_09",NA,NA,NA,22.731648482152,2019,"OFOBS","",-417.729034423828,0.000260980828898028,0.166550412774086,-1.79245722293854,0.0614738464355469,629491.875,-0.000830213772132993,0.00579563435167074,0.0442890748381615,34.3103713989258,-1.86902809143066,609.001953125,9.0416259765625,334.75,318
"2844378",-55.6791837855193,-63.8927407680687,-2382500,1626500,7,51.4202716417522,"PS118","PS118_11",NA,NA,NA,22.6480166109008,2019,"OFOBS","",-236.149719238281,0.00123994494788349,6.24570274353027,1.83189368247986,-1.90922212600708,645789.4375,-0.000772115949075669,0.023249763995409,0.0726849734783173,34.3026809692383,-1.78354048728943,562.227905273438,9.66972541809082,274,733
"2824375",-55.4603332877289,-63.8478036644323,-2380500,1638500,1,1.9042578557023,"PS118","PS118_12",NA,NA,NA,17.4840391707729,2019,"OFOBS","",-381.171020507812,0.000442790304077789,0.263031005859375,-1.33548331260681,0.789285659790039,657784.1875,-0.000725835212506354,0.0250157453119755,0.0704008787870407,34.3130378723145,-1.63801956176758,563.177368164062,10.0971298217773,296.5,107
"2454243",-53.3049243282075,-61.8987213644842,-2496500,1860500,22,272.924833892384,"PS118","PS118_39",NA,NA,NA,22.1195784149995,2019,"OFOBS","",-891.576416015625,-0.00139809283427894,10.7444372177124,2.37438821792603,12.7581520080566,849670.5,0.000420531170675531,0.259031563997269,0.00219249725341797,34.5719451904297,-0.468255013227463,453.929962158203,9.34336185455322,0,2177
"2454244",-53.2829201960812,-61.9126411302518,-2494500,1860500,22,350.261946799701,"PS118","PS118_39",NA,NA,NA,23.6807223088561,2019,"OFOBS","",-1227.10217285156,-0.0017897296929732,10.3432645797729,2.3363356590271,-3.67237091064453,849903.5,0.000422387704020366,0.231680870056152,0.000706315040588379,34.5864868164062,-0.404597401618958,452.330383300781,10.6936368942261,3,2088
"2450911",-53.2313803419799,-61.9161676604817,-2492500,1862500,13,164.032683038288,"PS118","PS118_39",NA,NA,NA,25.9346347736545,2019,"OFOBS","",-1266.49060058594,-0.0017931197071448,9.56743812561035,2.25836539268494,16.738883972168,852126.75,0.000440159055870026,0.166788518428802,0.00146105885505676,34.5984992980957,-0.367075264453888,450.020874023438,11.2640533447266,383,1255
"2454245",-53.2608933800853,-61.9265577233924,-2492500,1860500,4,60.9088935105726,"PS118","PS118_39",NA,NA,NA,25.6168892589002,2019,"OFOBS","",-1498.15356445312,-0.00163197831716388,9.57562637329102,2.25922083854675,-10.4472045898438,850141.1875,0.000424282741732895,0.181393131613731,0.000669777393341064,34.6034622192383,-0.348527520895004,449.786743164062,11.0373020172119,276.333343505859,372
"2454242",-53.3269058050061,-61.8847984332796,-2498500,1860500,7,60.9372704844418,"PS118","PS118_39",NA,NA,NA,23.1046951933314,2019,"OFOBS","",-649.094482421875,-0.000710880383849144,7.40850257873535,2.00262832641602,13.2092018127441,849442.1875,0.00041871311259456,0.243700593709946,0.00866803526878357,34.5593414306641,-0.523891806602478,454.957366943359,8.98506927490234,0,693
"2207534",-51.0249441411686,-61.2075078231081,-2482500,2008500,21,246.406928911007,"PS118","PS118_69",NA,NA,NA,26.0265937401986,2019,"OFOBS","",-2195.9150390625,0.00072354992153123,8.33102416992188,2.11998629570007,-16.4261474609375,998302.5625,0.00183371419552714,0.157386407256126,0.166538551449776,34.6550674438477,-0.310066670179367,415.813323974609,11.0827350616455,6,2154
"2207533",-51.0475044886596,-61.1940482551053,-2484500,2008500,10,157.440564196875,"PS118","PS118_69",NA,NA,NA,27.4821587629271,2019,"OFOBS","",-1927.58264160156,-0.000514592742547393,10.9716005325317,2.39531016349792,-0.697700500488281,998080.1875,0.0018312573665753,0.154927670955658,0.159842312335968,34.6538734436035,-0.308217972517014,413.89013671875,10.880859375,21.5,1048
"2210867",-51.0754088709332,-61.2049275267385,-2484500,2006500,16,169.54972700696,"PS118","PS118_69",NA,NA,NA,27.4249272261601,2019,"OFOBS","",-1843.62341308594,-0.000816701794974506,17.3002014160156,2.8507182598114,-20.8557434082031,996092.375,0.00180934148374945,0.240484714508057,0.105943322181702,34.6491203308105,-0.307644724845886,412.349029541016,10.9462041854858,391,1669
"2017520",-48.9167059867033,-60.8911610600725,-2434500,2122500,6,76.8095941153339,"PS118","PS118_77",NA,NA,NA,29.170964211815,2019,"OFOBS","",-1034.78393554688,-0.00164467270951718,0.375736266374588,-0.978867828845978,0.126152038574219,1117513.25,0.00329851172864437,0.0235441047698259,0.043082170188427,34.6820869445801,0.321524411439896,439.193267822266,7.34665536880493,135.5,643
"2187536",-50.7219613475713,-61.2225396159518,-2470500,2020500,1,7.0210059163674,"PS118","PS118_81",NA,NA,NA,30.3689698083363,2019,"OFOBS","",-1933.19372558594,-0.000492953113280237,17.5528888702393,2.86521863937378,-4.04509735107422,1011628.375,0.00198281207121909,0.183282598853111,0.00725774466991425,34.6528091430664,-0.246802359819412,424.909820556641,10.084620475769,200.5,105
"2184202",-50.694178903437,-61.2115766744095,-2470500,2022500,4,32.2033075281908,"PS118","PS118_81",NA,NA,NA,30.8207556163583,2019,"OFOBS","",-1687.09619140625,-0.00127137801609933,18.2499103546143,2.90416026115417,16.6018829345703,1013613.3125,0.00200533610768616,0.20604182779789,0.00730016827583313,34.6485366821289,-0.207273095846176,423.878387451172,9.37369155883789,26.6666660308838,423
"2184201",-50.71690324535,-61.1981799170564,-2472500,2022500,21,191.78164891641,"PS118","PS118_81",NA,NA,NA,28.4483785443691,2019,"OFOBS","",-1255.34716796875,-0.00179306825157255,10.9220952987671,2.39078783988953,2.67378234863281,1013370.625,0.00200257776305079,0.239311352372169,0.00954452157020569,34.6454963684082,-0.188842624425888,418.767547607422,9.07027339935303,1,2128
"2184200",-50.7396055723588,-61.1847795914911,-2474500,2022500,5,53.9397217336661,"PS118","PS118_81",NA,NA,NA,28.0280972090831,2019,"OFOBS","",-1103.09069824219,-0.00172062136698514,5.79939746856689,1.75775396823883,-3.71080017089844,1013131.75,0.00199986412189901,0.240281850099564,0.0124268531799316,34.6430015563965,-0.174272924661636,413.507507324219,8.97569370269775,23,512
"2180866",-50.7118540481401,-61.1738225697291,-2474500,2024500,20,147.277281513196,"PS118","PS118_81",NA,NA,NA,28.4919901904822,2019,"OFOBS","",-888.490478515625,-0.00139147753361613,6.83373975753784,1.92187201976776,5.5756721496582,1015117.75,0.00202246219851077,0.228057339787483,0.0220789164304733,34.6371879577637,-0.194857999682426,410.292633056641,8.66703414916992,25,2101
"2180865",-50.7345388448457,-61.160424624134,-2476500,2024500,2,27.733003572611,"PS118","PS118_81",NA,NA,NA,22.5406921240055,2019,"OFOBS","",-824.311157226562,-0.00124144612345845,4.66996335983276,1.54115128517151,5.28050231933594,1014883.25,0.00201978976838291,0.18859837949276,0.0355236679315567,34.636360168457,-0.194593280553818,405.653656005859,8.57295894622803,30,210
